trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.4, 'e': 0.8545352479692611}",20,0,-21.664419006367535,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
185,False,"{'a': 0.4, 'e': 0.8536839239192624}",25,0,-98.99879675410072,"{0: 14, 1: 5, 2: 5, 3: 0, 4: 1}",0
186,False,"{'a': 0.4, 'e': 0.8528318744990566}",25,0,-98.1389871040597,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
187,False,"{'a': 0.4, 'e': 0.8519790984714871}",30,0,-70.57624402555959,"{0: 22, 1: 0, 2: 6, 3: 2, 4: 0}",0
188,False,"{'a': 0.4, 'e': 0.8511255945962292}",25,17,-39.29717779818651,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
189,False,"{'a': 0.4, 'e': 0.8502713616297798}",30,9,-84.58133972077266,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 2}",1
190,False,"{'a': 0.4, 'e': 0.8494163983254462}",20,0,-14.060552021565416,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
191,False,"{'a': 0.4, 'e': 0.8485607034333356}",20,0,-50.719816588116934,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
192,False,"{'a': 0.4, 'e': 0.8477042757003437}",30,20,-11.181096213292554,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.4, 'e': 0.8468471138701437}",25,0,-99.06374632000191,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 2}",1
194,False,"{'a': 0.4, 'e': 0.8459892166831758}",25,11,-36.62098923118484,"{0: 9, 1: 0, 2: 5, 3: 0, 4: 0}",1
195,False,"{'a': 0.4, 'e': 0.8451305828766354}",25,1,-35.50367483472022,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 1}",1
196,False,"{'a': 0.4, 'e': 0.8442712111844625}",35,0,-155.80714100034606,"{0: 20, 1: 4, 2: 8, 3: 2, 4: 1}",0
197,False,"{'a': 0.4, 'e': 0.8434111003373298}",25,0,-137.26710286942833,"{0: 16, 1: 1, 2: 3, 3: 4, 4: 1}",0
198,False,"{'a': 0.4, 'e': 0.8425502490626322}",20,16,8.99657559354226,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.4, 'e': 0.8416886560844753}",20,0,-188.05230484948342,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 4}",0
200,False,"{'a': 0.4, 'e': 0.8408263201236638}",35,5,-225.7661233349157,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 6}",1
201,False,"{'a': 0.4, 'e': 0.8399632398976902}",25,0,-118.33857714112017,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
202,False,"{'a': 0.4, 'e': 0.8390994141207234}",25,0,-96.75489838801522,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
203,False,"{'a': 0.4, 'e': 0.8382348415035975}",25,6,-44.93639002581432,"{0: 11, 1: 4, 2: 4, 3: 0, 4: 0}",1
204,False,"{'a': 0.4, 'e': 0.8373695207537997}",20,13,-10.950205058607006,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
205,False,"{'a': 0.4, 'e': 0.8365034505754588}",25,0,-72.18116239600496,"{0: 16, 1: 3, 2: 4, 3: 2, 4: 0}",0
206,False,"{'a': 0.4, 'e': 0.8356366296693343}",20,0,-123.16767126790627,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
207,False,"{'a': 0.4, 'e': 0.8347690567328037}",20,0,-97.45481547932134,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
208,False,"{'a': 0.4, 'e': 0.8339007304598512}",25,0,-83.41453867264224,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
209,False,"{'a': 0.4, 'e': 0.8330316495410564}",20,0,-157.26872283726794,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
210,False,"{'a': 0.4, 'e': 0.832161812663581}",25,2,-79.33459531416221,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 0}",1
211,False,"{'a': 0.4, 'e': 0.831291218511159}",25,0,-113.74140177067812,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 2}",0
212,False,"{'a': 0.4, 'e': 0.8304198657640824}",25,0,-10.786424051478019,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
213,False,"{'a': 0.4, 'e': 0.8295477530991915}",30,8,-42.0178927561079,"{0: 15, 1: 3, 2: 3, 3: 1, 4: 0}",1
214,False,"{'a': 0.4, 'e': 0.8286748791898612}",30,0,-87.57136327811453,"{0: 22, 1: 2, 2: 4, 3: 1, 4: 1}",0
215,False,"{'a': 0.4, 'e': 0.8278012427059893}",20,3,-67.75837610779537,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
216,False,"{'a': 0.4, 'e': 0.8269268423139849}",20,0,-64.19551992361649,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
217,False,"{'a': 0.4, 'e': 0.8260516766767555}",25,13,-56.139773151260876,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
218,False,"{'a': 0.4, 'e': 0.8251757444536949}",25,0,-104.8737056332144,"{0: 15, 1: 2, 2: 5, 3: 3, 4: 0}",0
219,False,"{'a': 0.4, 'e': 0.8242990443006712}",20,0,-92.9361901092246,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
220,False,"{'a': 0.4, 'e': 0.8234215748700141}",20,0,-121.00001520229696,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
221,False,"{'a': 0.4, 'e': 0.8225433348105025}",25,0,-83.95387348397459,"{0: 16, 1: 5, 2: 2, 3: 1, 4: 1}",0
222,False,"{'a': 0.4, 'e': 0.821664322767352}",20,0,-80.90865276638215,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
223,False,"{'a': 0.4, 'e': 0.8207845373822028}",20,8,-77.83859780675407,"{0: 7, 1: 0, 2: 3, 3: 1, 4: 1}",1
224,False,"{'a': 0.4, 'e': 0.8199039772931065}",20,0,-94.5307730211899,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
225,False,"{'a': 0.4, 'e': 0.8190226411345136}",25,0,-111.46490384593736,"{0: 17, 1: 2, 2: 2, 3: 3, 4: 1}",0
226,False,"{'a': 0.4, 'e': 0.8181405275372612}",30,7,-163.17397912838902,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 3}",1
227,False,"{'a': 0.4, 'e': 0.8172576351285595}",25,6,-43.571744579680804,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
228,False,"{'a': 0.4, 'e': 0.8163739625319799}",25,0,-56.76482417400297,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
229,False,"{'a': 0.4, 'e': 0.8154895083674413}",25,0,-76.02780645049779,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
230,False,"{'a': 0.4, 'e': 0.8146042712511974}",30,0,-141.36006974184966,"{0: 20, 1: 1, 2: 4, 3: 4, 4: 1}",0
231,False,"{'a': 0.4, 'e': 0.8137182497958242}",30,0,-213.74992063423142,"{0: 16, 1: 3, 2: 6, 3: 2, 4: 3}",0
232,False,"{'a': 0.4, 'e': 0.8128314426102063}",25,7,-112.77826530998922,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 2}",1
233,False,"{'a': 0.4, 'e': 0.8119438482995242}",25,0,-185.5681778530551,"{0: 16, 1: 3, 2: 1, 3: 1, 4: 4}",0
234,False,"{'a': 0.4, 'e': 0.8110554654652408}",30,0,-92.68296038208231,"{0: 19, 1: 6, 2: 3, 3: 1, 4: 1}",0
235,False,"{'a': 0.4, 'e': 0.8101662927050887}",20,0,-81.32705803130469,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
236,False,"{'a': 0.4, 'e': 0.8092763286130561}",25,0,-43.18900421925822,"{0: 18, 1: 0, 2: 7, 3: 0, 4: 0}",0
237,False,"{'a': 0.4, 'e': 0.8083855717793744}",25,0,-182.62634734842842,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
238,False,"{'a': 0.4, 'e': 0.8074940207905044}",20,0,-168.8728659640272,"{0: 8, 1: 6, 2: 3, 3: 0, 4: 3}",0
239,False,"{'a': 0.4, 'e': 0.8066016742291223}",20,11,-24.206527714731248,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
240,False,"{'a': 0.4, 'e': 0.8057085306741073}",20,0,-105.79386642260653,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
241,False,"{'a': 0.4, 'e': 0.8048145887005268}",20,0,-84.95154645006122,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
242,False,"{'a': 0.4, 'e': 0.8039198468796237}",25,7,-54.14471526902924,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 0}",1
243,False,"{'a': 0.4, 'e': 0.8030243037788025}",30,0,-118.31050216864678,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 2}",0
244,False,"{'a': 0.4, 'e': 0.802127957961615}",25,0,-97.07177226044634,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
245,False,"{'a': 0.4, 'e': 0.8012308079877472}",35,11,-83.02886796415699,"{0: 17, 1: 0, 2: 5, 3: 1, 4: 1}",1
246,False,"{'a': 0.4, 'e': 0.8003328524130048}",20,0,-113.85301957130861,"{0: 10, 1: 3, 2: 5, 3: 1, 4: 1}",0
247,False,"{'a': 0.4, 'e': 0.7994340897892999}",20,0,-28.899373684562654,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
248,False,"{'a': 0.4, 'e': 0.7985345186646362}",20,0,-29.506713806798942,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
249,False,"{'a': 0.4, 'e': 0.7976341375830958}",25,8,-87.34145546036541,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 2}",1
250,False,"{'a': 0.4, 'e': 0.7967329450848242}",30,9,-76.82028607740024,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 2}",1
251,False,"{'a': 0.4, 'e': 0.7958309397060168}",20,0,-103.55513577218275,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
252,False,"{'a': 0.4, 'e': 0.7949281199789041}",20,0,-52.98962900472549,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
253,False,"{'a': 0.4, 'e': 0.7940244844317379}",20,4,-51.32957683562271,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 1}",1
254,False,"{'a': 0.4, 'e': 0.7931200315887764}",30,0,-123.80188377812436,"{0: 18, 1: 3, 2: 7, 3: 1, 4: 1}",0
255,False,"{'a': 0.4, 'e': 0.79221475997027}",30,7,-47.647491965354654,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 1}",1
256,False,"{'a': 0.4, 'e': 0.7913086680924468}",25,0,-147.15663359213704,"{0: 14, 1: 3, 2: 5, 3: 1, 4: 2}",0
257,False,"{'a': 0.4, 'e': 0.7904017544674979}",30,0,-87.19618194732132,"{0: 23, 1: 0, 2: 4, 3: 2, 4: 1}",0
258,False,"{'a': 0.4, 'e': 0.7894940176035627}",25,0,-74.95332768808329,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
259,False,"{'a': 0.4, 'e': 0.7885854560047145}",25,0,-175.30949125556012,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
260,False,"{'a': 0.4, 'e': 0.787676068170945}",20,0,-81.045800330885,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
261,False,"{'a': 0.4, 'e': 0.7867658525981506}",30,0,-152.3704282506942,"{0: 21, 1: 2, 2: 3, 3: 1, 4: 3}",0
262,False,"{'a': 0.4, 'e': 0.785854807778116}",25,0,-42.67125535111651,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
263,False,"{'a': 0.4, 'e': 0.7849429321985008}",35,0,-145.66093171501873,"{0: 24, 1: 4, 2: 4, 3: 0, 4: 3}",0
264,False,"{'a': 0.4, 'e': 0.7840302243428228}",20,0,-151.41585099815052,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
265,False,"{'a': 0.4, 'e': 0.7831166826904442}",20,0,-17.10679280144464,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
266,False,"{'a': 0.4, 'e': 0.7822023057165559}",25,0,-68.41703323103987,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
267,False,"{'a': 0.4, 'e': 0.781287091892162}",20,0,-31.931340044843033,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
268,False,"{'a': 0.4, 'e': 0.7803710396840648}",20,0,-126.45111879695366,"{0: 9, 1: 6, 2: 3, 3: 0, 4: 2}",0
269,False,"{'a': 0.4, 'e': 0.7794541475548493}",25,0,-71.53189710878047,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
270,False,"{'a': 0.4, 'e': 0.7785364139628675}",20,0,-100.37808423040573,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
271,False,"{'a': 0.4, 'e': 0.7776178373622233}",20,0,-34.10209396689032,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
272,False,"{'a': 0.4, 'e': 0.7766984162027566}",25,0,-158.84042342120784,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
273,False,"{'a': 0.4, 'e': 0.7757781489300272}",20,0,-30.222380190877026,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
274,False,"{'a': 0.4, 'e': 0.7748570339852998}",25,0,-167.9803386915788,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
275,False,"{'a': 0.4, 'e': 0.7739350698055278}",25,0,-130.83188952936842,"{0: 12, 1: 5, 2: 6, 3: 1, 4: 1}",0
276,False,"{'a': 0.4, 'e': 0.7730122548233375}",25,5,-46.35249401595642,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",1
277,False,"{'a': 0.4, 'e': 0.7720885874670116}",30,12,-8.857812786829856,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
278,False,"{'a': 0.4, 'e': 0.7711640661604738}",20,0,-32.33744805372857,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
279,False,"{'a': 0.4, 'e': 0.7702386893232726}",20,0,-116.20998357152646,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
280,False,"{'a': 0.4, 'e': 0.7693124553705644}",20,0,-176.80715572090602,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
281,False,"{'a': 0.4, 'e': 0.768385362713098}",20,13,16.77452926637892,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.4, 'e': 0.7674574097571981}",20,0,-135.64417433009683,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
283,False,"{'a': 0.4, 'e': 0.7665285949047486}",20,0,-73.89567130819643,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
284,False,"{'a': 0.4, 'e': 0.7655989165531759}",25,1,0.6888659727359998,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 0}",1
285,False,"{'a': 0.4, 'e': 0.764668373095433}",20,12,-8.248916717620418,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
286,False,"{'a': 0.4, 'e': 0.7637369629199823}",20,9,-19.580782682775855,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
287,False,"{'a': 0.4, 'e': 0.7628046844107789}",25,10,-40.99191633835804,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
288,False,"{'a': 0.4, 'e': 0.761871535947254}",20,1,-27.514705473622804,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 0}",1
289,False,"{'a': 0.4, 'e': 0.7609375159042978}",25,0,-177.83562915143463,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 4}",0
290,False,"{'a': 0.4, 'e': 0.7600026226522426}",25,0,-63.292585800249924,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
291,False,"{'a': 0.4, 'e': 0.7590668545568457}",25,0,-33.3424750659818,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",1
292,False,"{'a': 0.4, 'e': 0.7581302099792725}",25,0,-40.481483355114065,"{0: 18, 1: 1, 2: 6, 3: 0, 4: 0}",0
293,False,"{'a': 0.4, 'e': 0.7571926872760787}",25,0,-28.010339220296576,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
294,False,"{'a': 0.4, 'e': 0.7562542847991935}",20,0,-65.17685524866977,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
295,False,"{'a': 0.4, 'e': 0.7553150008959023}",25,0,-64.23417109567592,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
296,False,"{'a': 0.4, 'e': 0.7543748339088286}",20,0,-81.06247096666756,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
297,False,"{'a': 0.4, 'e': 0.7534337821759175}",20,0,-23.587436872891217,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
298,False,"{'a': 0.4, 'e': 0.7524918440304167}",25,0,-45.78095068605044,"{0: 18, 1: 6, 2: 0, 3: 0, 4: 1}",0
299,False,"{'a': 0.4, 'e': 0.7515490178008599}",30,5,-136.09102021064228,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",1
300,False,"{'a': 0.4, 'e': 0.7506053018110488}",25,3,-79.2261629226802,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 1}",1
301,False,"{'a': 0.4, 'e': 0.7496606943800346}",20,0,-105.40587904467176,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
302,False,"{'a': 0.4, 'e': 0.7487151938221009}",20,0,-21.590472967581398,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
303,False,"{'a': 0.4, 'e': 0.7477687984467452}",20,8,-2.3509416182052822,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
304,False,"{'a': 0.4, 'e': 0.7468215065586604}",35,24,-32.956221777939994,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
305,False,"{'a': 0.4, 'e': 0.7458733164577174}",20,0,-89.58017072675976,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
306,False,"{'a': 0.4, 'e': 0.7449242264389462}",20,0,-27.387484249442885,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
307,False,"{'a': 0.4, 'e': 0.7439742347925178}",25,0,-89.31827662143694,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
308,False,"{'a': 0.4, 'e': 0.7430233398037253}",25,14,-9.175886105878199,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
309,False,"{'a': 0.4, 'e': 0.742071539752966}",30,11,-71.97440943722772,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 1}",1
310,False,"{'a': 0.4, 'e': 0.7411188329157221}",20,6,-46.18671940638447,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 0}",1
311,False,"{'a': 0.4, 'e': 0.7401652175625424}",20,0,-132.6030160225747,"{0: 14, 1: 0, 2: 1, 3: 3, 4: 2}",0
312,False,"{'a': 0.4, 'e': 0.739210691959023}",25,0,-80.93474392437183,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
313,False,"{'a': 0.4, 'e': 0.7382552543657891}",30,0,-5.901924717264506,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
314,False,"{'a': 0.4, 'e': 0.7372989030384751}",20,10,-18.47110472846203,"{0: 6, 1: 2, 2: 2, 3: 0, 4: 0}",1
315,False,"{'a': 0.4, 'e': 0.7363416362277063}",20,0,-117.06540528573639,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
316,False,"{'a': 0.4, 'e': 0.735383452179079}",35,12,-155.6581468013895,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 3}",1
317,False,"{'a': 0.4, 'e': 0.7344243491331416}",25,0,-115.11361396338117,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
318,False,"{'a': 0.4, 'e': 0.7334643253253754}",25,0,-4.6849687228041645,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
319,False,"{'a': 0.4, 'e': 0.7325033789861747}",20,11,1.3215330289456266,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
320,False,"{'a': 0.4, 'e': 0.7315415083408273}",20,0,-75.07902594551886,"{0: 11, 1: 5, 2: 3, 3: 0, 4: 1}",0
321,False,"{'a': 0.4, 'e': 0.7305787116094953}",20,0,-20.63641027627573,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
322,False,"{'a': 0.4, 'e': 0.7296149870071944}",30,0,-160.46306602309633,"{0: 19, 1: 4, 2: 3, 3: 1, 4: 3}",0
323,False,"{'a': 0.4, 'e': 0.7286503327437751}",25,5,-14.743784446526988,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
324,False,"{'a': 0.4, 'e': 0.7276847470239022}",20,0,-57.70478584422191,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
325,False,"{'a': 0.4, 'e': 0.7267182280470347}",20,10,-43.23078738068645,"{0: 6, 1: 1, 2: 1, 3: 2, 4: 0}",1
326,False,"{'a': 0.4, 'e': 0.7257507740074056}",25,0,-61.31582640527597,"{0: 17, 1: 5, 2: 2, 3: 0, 4: 1}",0
327,False,"{'a': 0.4, 'e': 0.7247823830940024}",20,0,-77.82263532682758,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
328,False,"{'a': 0.4, 'e': 0.7238130534905457}",20,10,-53.90127147325461,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
329,False,"{'a': 0.4, 'e': 0.7228427833754694}",30,7,-55.5398412192732,"{0: 16, 1: 2, 2: 3, 3: 2, 4: 0}",1
330,False,"{'a': 0.4, 'e': 0.7218715709218999}",25,0,-177.13171125018596,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
331,False,"{'a': 0.4, 'e': 0.7208994142976359}",25,11,-61.31677268115848,"{0: 8, 1: 3, 2: 2, 3: 0, 4: 1}",1
332,False,"{'a': 0.4, 'e': 0.719926311665127}",20,0,-47.88878184427369,"{0: 16, 1: 1, 2: 0, 3: 3, 4: 0}",0
333,False,"{'a': 0.4, 'e': 0.7189522611814534}",25,0,-31.652706192813888,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
334,False,"{'a': 0.4, 'e': 0.7179772609983046}",35,12,-104.58499661596986,"{0: 14, 1: 3, 2: 3, 3: 2, 4: 1}",1
335,False,"{'a': 0.4, 'e': 0.7170013092619587}",20,8,-37.18205201680699,"{0: 6, 1: 2, 2: 4, 3: 0, 4: 0}",1
336,False,"{'a': 0.4, 'e': 0.716024404113261}",20,0,-48.628675737573985,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
337,False,"{'a': 0.4, 'e': 0.7150465436876027}",35,12,-105.12901311360137,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 2}",1
338,False,"{'a': 0.4, 'e': 0.7140677261148997}",20,10,-5.4600450651602,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
339,False,"{'a': 0.4, 'e': 0.7130879495195712}",25,0,-31.776993832901113,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
340,False,"{'a': 0.4, 'e': 0.7121072120205182}",25,11,-39.32269244557056,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
341,False,"{'a': 0.4, 'e': 0.7111255117311012}",35,8,-54.891184660986276,"{0: 21, 1: 1, 2: 3, 3: 1, 4: 1}",1
342,False,"{'a': 0.4, 'e': 0.7101428467591191}",20,0,-66.45317318391535,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
343,False,"{'a': 0.4, 'e': 0.7091592152067875}",20,0,-80.28270502560562,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
344,False,"{'a': 0.4, 'e': 0.7081746151707158}",35,0,-113.73876896097609,"{0: 23, 1: 2, 2: 7, 3: 3, 4: 0}",0
345,False,"{'a': 0.4, 'e': 0.7071890447418858}",20,6,-12.31870877667465,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
346,False,"{'a': 0.4, 'e': 0.7062025020056295}",20,0,-129.26965223618708,"{0: 12, 1: 2, 2: 2, 3: 2, 4: 2}",0
347,False,"{'a': 0.4, 'e': 0.7052149850416062}",20,0,-44.77583812531859,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
348,False,"{'a': 0.4, 'e': 0.7042264919237808}",20,11,17.35620886415353,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.4, 'e': 0.703237020720401}",20,0,-56.97635043719801,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
350,False,"{'a': 0.4, 'e': 0.7022465694939741}",20,8,-24.41507464772212,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
351,False,"{'a': 0.4, 'e': 0.7012551363012454}",25,0,-109.4926998202086,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 2}",0
352,False,"{'a': 0.4, 'e': 0.7002627191931738}",20,0,-42.10142070226792,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
353,False,"{'a': 0.4, 'e': 0.6992693162149105}",25,0,-57.534862373249055,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
354,False,"{'a': 0.4, 'e': 0.6982749254057745}",20,9,1.4885838020828723,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
355,False,"{'a': 0.4, 'e': 0.6972795447992302}",20,0,-58.13780504210307,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
356,False,"{'a': 0.4, 'e': 0.6962831724228635}",30,4,-106.03832921358162,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 1}",1
357,False,"{'a': 0.4, 'e': 0.695285806298359}",25,0,-89.22703950897953,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
358,False,"{'a': 0.4, 'e': 0.6942874444414758}",25,10,-5.983902635978787,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
359,False,"{'a': 0.4, 'e': 0.6932880848620242}",25,5,-65.15248469436102,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",1
360,False,"{'a': 0.4, 'e': 0.6922877255638417}",20,0,-23.246924144844932,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
361,False,"{'a': 0.4, 'e': 0.6912863645447692}",20,0,-22.38569816970054,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
362,False,"{'a': 0.4, 'e': 0.6902839997966271}",25,0,-83.06524315957843,"{0: 18, 1: 4, 2: 1, 3: 0, 4: 2}",0
363,False,"{'a': 0.4, 'e': 0.6892806293051907}",20,0,-93.23967144545105,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
364,False,"{'a': 0.4, 'e': 0.6882762510501665}",25,0,-98.41176895228485,"{0: 17, 1: 1, 2: 4, 3: 2, 4: 1}",0
365,False,"{'a': 0.4, 'e': 0.687270863005167}",30,19,1.30304693888667,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.4, 'e': 0.686264463137687}",20,0,-92.35928071983304,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
367,False,"{'a': 0.4, 'e': 0.6852570494090783}",20,2,-83.9261958668572,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 2}",1
